,GeoFips,County Name,2011,2012,2013,2014,2015,2016,2017,2018
1987,37197,"Yadkin, NC",796361,845644,898193,909520,1025906,1074891,1136763,1125784
1988,37199,"Yancey, NC",351595,344842,347508,361580,372110,389819,402957,465872
1989,38001,"Adams, ND",97770,133545,106588,121183,135399,125156,209780,161689
1990,38003,"Barnes, ND",504846,634456,658346,662340,587767,699791,680534,708972
1991,38005,"Benson, ND",237969,293401,215994,183975,253586,178085,183904,226978
1992,38007,"Billings, ND",96591,134553,139752,154261,142153,100441,109271,115325
1993,38009,"Bottineau, ND",344035,475338,376070,373451,323173,309054,292903,372625
1994,38011,"Bowman, ND",292700,325081,333548,320313,270030,205527,250886,223876
1995,38013,"Burke, ND",167103,239224,276881,254184,194575,135122,137223,126180
1996,38015,"Burleigh, ND",4218705,4737413,4974238,5389520,5751067,5668160,5720740,5901363
1997,38017,"Cass, ND",9038761,10140015,10544253,11369787,11716479,11800848,11939964,12547098
1998,38019,"Cavalier, ND",329545,346028,444532,375068,288425,342385,313780,409716
1999,38021,"Dickey, ND",340736,333876,274419,244405,257600,282102,228162,294945
2000,38023,"Divide, ND",169633,258880,275908,323444,272678,158316,165130,162212
2001,38025,"Dunn, ND",530421,901458,1140626,1240370,807536,550460,718984,855064
2002,38027,"Eddy, ND",76691,115933,131067,107405,109926,83167,109526,111814
2003,38029,"Emmons, ND",177357,179135,143200,128001,157484,195460,168859,165591
2004,38031,"Foster, ND",206526,275343,257308,266532,270372,326311,295778,266869
2005,38033,"Golden Valley, ND",75984,96109,100565,86812,80965,79403,78593,82370
2006,38035,"Grand Forks, ND",3195904,3553724,3558883,3726380,3917368,3940281,4098658,4237954
2007,38037,"Grant, ND",87764,137463,104697,107638,101903,112355,139969,78861
2008,38039,"Griggs, ND",112069,150826,184525,164363,135861,174303,146464,135058
2009,38041,"Hettinger, ND",113987,148212,84692,97927,151487,110980,124568,115542
2010,38043,"Kidder, ND",104972,118238,114187,125437,143090,97864,111990,121759
2011,38045,"LaMoure, ND",339123,312671,258183,252829,230305,285513,178758,273833
2012,38047,"Logan, ND",130279,115728,110329,168646,142658,133570,163602,161708
2013,38049,"McHenry, ND",173284,236287,266401,251520,274676,212472,211975,263767
2014,38051,"McIntosh, ND",141588,153938,147039,169095,143902,137879,199232,174498
2015,38053,"McKenzie, ND",1009264,1654063,2288821,3012637,2311468,1846163,2174381,2769638
2016,38055,"McLean, ND",570513,731065,808657,821464,683129,707162,674300,778187
2017,38057,"Mercer, ND",823080,887644,993355,1029762,1089519,1169966,1112508,1037107
2018,38059,"Morton, ND",945585,1154195,1227866,1444169,1450093,1302631,1469409,1599395
2019,38061,"Mountrail, ND",1169402,1626505,1875708,2127732,1550419,1151776,1241660,1405445
2020,38063,"Nelson, ND",131280,158357,160919,138423,118845,149400,193055,156054
2021,38065,"Oliver, ND",222487,235359,237473,267807,264589,246427,266712,267261
2022,38067,"Pembina, ND",363410,421055,367279,374046,418297,373924,386227,394802
2023,38069,"Pierce, ND",211588,236350,227418,209292,244623,221544,232704,281404
2024,38071,"Ramsey, ND",487045,603465,547792,528308,619826,585479,589181,564292
2025,38073,"Ransom, ND",252575,275977,224897,200317,242172,255932,247698,268854
2026,38075,"Renville, ND",172327,212346,202602,175485,112877,144202,104102,144876
2027,38077,"Richland, ND",746149,936189,838207,763598,816498,975825,1020672,1058471
2028,38079,"Rolette, ND",367486,377593,304260,308603,382068,365491,397458,404893
2029,38081,"Sargent, ND",354215,461024,540087,712605,861467,813919,826072,886534
2030,38083,"Sheridan, ND",85882,67591,34069,43894,69735,64783,45082,38983
2031,38085,"Sioux, ND",134076,135905,132546,153109,177008,155664,151715,130315
2032,38087,"Slope, ND",64880,87183,114581,117053,87107,58961,41927,49463
2033,38089,"Stark, ND",1958847,2791668,3308293,3971328,3171235,2450673,2545901,2734939
2034,38091,"Steele, ND",139120,201688,194722,162019,120991,200820,165975,170013
2035,38093,"Stutsman, ND",1018021,1149516,1129556,1249456,1097811,1310586,1309495,1434456
2036,38095,"Towner, ND",95803,141077,108443,92264,88282,83925,101973,133146
2037,38097,"Traill, ND",384350,461467,392713,405508,437383,430664,465064,428350
2038,38099,"Walsh, ND",456311,525213,520121,498043,578801,456407,585683,519802
2039,38101,"Ward, ND",3374552,4128854,4228588,4400930,4278521,3894272,3871730,4168646
2040,38103,"Wells, ND",221963,304275,239825,242806,261234,250360,318541,265233
2041,38105,"Williams, ND",4114627,6832610,7410712,8534432,6617722,4721178,4953830,5696036
2042,39001,"Adams, OH",1624269,1472739,1541471,1469113,1513027,1662654,1427836,952936
2043,39003,"Allen, OH",7071687,7178597,6973483,7594955,7132712,7150372,7534892,8221147
2044,39005,"Ashland, OH",1507283,1539731,1605458,1665654,1729370,1750488,1771844,1843358
2045,39007,"Ashtabula, OH",2812630,2804443,2778228,2860986,2994892,2930632,3018234,3155423
2046,39009,"Athens, OH",1787620,1816438,1864398,1939300,2039461,2079641,2186825,2166194
2047,39011,"Auglaize, OH",1820393,1990755,2083833,2139985,2155641,2188005,2277719,2475950
2048,39013,"Belmont, OH",2209885,2195208,2392357,3190563,3505880,3916722,5745936,6353459
2049,39015,"Brown, OH",804132,784657,799641,810428,845386,847675,882511,901240
2050,39017,"Butler, OH",14699463,14909457,15539214,16920421,17678452,18280849,19157558,20361163
2051,39019,"Carroll, OH",1146484,748361,1462317,2432007,1824380,1941396,2005510,2178269
2052,39021,"Champaign, OH",949873,1016323,1129126,1119778,1107455,1093138,1216478,1196419
2053,39023,"Clark, OH",4089442,4163570,4276802,4440051,4627262,4692963,4825572,5001476
2054,39025,"Clermont, OH",6405734,6375444,6755319,7165921,8014681,7898445,8301148,8684507
2055,39027,"Clinton, OH",1789981,1782102,1751925,1740806,1886829,1935025,2010564,2179592
2056,39029,"Columbiana, OH",2649456,2697807,2863590,3149829,3098485,2964240,3064963,3182450
2057,39031,"Coshocton, OH",1532913,1417494,1540358,1727239,1603877,1408426,1402112,1462097
2058,39033,"Crawford, OH",1269793,1302118,1318545,1302154,1352949,1345606,1372056,1383161
2059,39035,"Cuyahoga, OH",77646409,80703536,83029455,87613378,91387356,93114829,95750619,100074594
2060,39037,"Darke, OH",1598584,1651195,1727123,1864388,1803537,2114774,2040916,2017215
2061,39039,"Defiance, OH",1495780,1550455,1676634,1739925,1725897,1759896,1738515,1855513
2062,39041,"Delaware, OH",7813051,8319054,8801060,9097546,9466604,9916837,10564725,10855408
2063,39043,"Erie, OH",4980614,5168938,5365672,5510842,5026801,5136138,5195932,5489487
2064,39045,"Fairfield, OH",3318541,3442345,3645691,3733762,3863067,4009741,4295277,4347962
2065,39047,"Fayette, OH",961959,1009760,1337879,1712153,2205704,2514244,2486416,2666254
2066,39049,"Franklin, OH",71234182,75943560,79540246,84082885,88168669,90565346,93505495,97774525
2067,39051,"Fulton, OH",1624048,1657220,1804325,1933307,2105919,2092018,2116947,2183611
2068,39053,"Gallia, OH",2350694,2264881,2105589,2218250,2126224,2231579,2431474,2480377
2069,39055,"Geauga, OH",3401551,3539288,3640476,3843941,3921284,3920621,4051193,4235956
2070,39057,"Greene, OH",7748496,7764079,7867980,8154269,8663731,8937663,9314394,9776533
2071,39059,"Guernsey, OH",1248875,1295922,1442230,1709689,2025371,1866475,2122162,2620297
2072,39061,"Hamilton, OH",61625710,63288289,64624501,66065447,68368094,71439121,73747017,76096986
2073,39063,"Hancock, OH",3840571,4205418,4471275,5049432,5953671,5909304,5759206,5865803
2074,39065,"Hardin, OH",912903,898563,919697,989760,875246,895039,887846,1044621
2075,39067,"Harrison, OH",480705,465785,800157,1228437,1381459,1422956,1593802,1504159
2076,39069,"Henry, OH",1098836,1158491,1210935,1183191,1132825,1211220,1202887,1278034
2077,39071,"Highland, OH",1024126,1051396,1070768,1073348,1067668,1088904,1166099,1198049
2078,39073,"Hocking, OH",580461,595449,608548,626145,631555,649105,664261,674313
2079,39075,"Holmes, OH",1606002,1638132,1757966,2005605,2189448,2160439,2391626,2470086
2080,39077,"Huron, OH",2028335,2058368,2165020,2218446,2282214,2267955,2397413,2427386
2081,39079,"Jackson, OH",906187,927139,960577,985220,993861,977697,987918,1010461
2082,39081,"Jefferson, OH",3040516,2974328,3370802,3475386,3158937,3307201,3827864,4590390
2083,39083,"Knox, OH",1825274,1866183,1918069,2010617,1999486,1984270,2072317,2153412
2084,39085,"Lake, OH",10666415,10426321,10002001,10624359,11001476,11151720,11403786,11819949
2085,39087,"Lawrence, OH",1379824,1552850,1461669,1607633,1773300,1841938,1743368,1865085
2086,39089,"Licking, OH",4727776,4840895,4915373,5202287,5505504,5618940,5855067,6296221
2087,39091,"Logan, OH",1871829,2080965,1996319,2076010,1915153,1945927,2010098,2147641
2088,39093,"Lorain, OH",9195781,9588648,9731642,10130516,10590641,10624933,10849392,11251295
2089,39095,"Lucas, OH",22701825,22625388,23543548,26112411,24532484,24060908,25011804,26754711
2090,39097,"Madison, OH",1364886,1470713,1577753,1658667,1704324,1792960,1927316,1886704
2091,39099,"Mahoning, OH",8517871,8557518,8745056,8940007,9106254,9099499,9371568,9706906
2092,39101,"Marion, OH",2384163,2408424,2463460,2470579,2561271,2625769,2774925,2953055
2093,39103,"Medina, OH",5841803,5709273,6014088,6450812,6309169,6366284,6607377,6987777
2094,39105,"Meigs, OH",383439,363342,366504,379370,394982,388207,393616,411447
2095,39107,"Mercer, OH",1681487,1745465,1903973,2075876,2057941,1942777,2010658,2332812
2096,39109,"Miami, OH",3700070,3936099,4039184,4084605,4135509,4318852,4415903,4568612
2097,39111,"Monroe, OH",648235,625345,702241,1043521,1066411,1368132,1835162,2797212
2098,39113,"Montgomery, OH",23737915,24171422,25053339,25900597,26574511,27057000,27864508,28909746
2099,39115,"Morgan, OH",279063,282455,287606,304039,304029,300605,319588,331583
2100,39117,"Morrow, OH",572755,591043,583970,584945,640315,631890,587120,627746
2101,39119,"Muskingum, OH",2948047,2967058,3361645,3791431,3718446,3568999,3695265,3961660
2102,39121,"Noble, OH",327041,334928,483672,892708,870797,780949,899288,938986
2103,39123,"Ottawa, OH",1733032,1820111,1869856,1786796,1998682,1908503,2046244,2074192
2104,39125,"Paulding, OH",526362,550726,547413,582858,565774,553222,554608,614618
2105,39127,"Perry, OH",686213,645223,680738,684637,660237,669137,741982,800028
2106,39129,"Pickaway, OH",1620605,1528590,1628437,1615632,1642938,1690195,1873157,1895191
2107,39131,"Pike, OH",843961,1037881,1256418,1614825,1703211,1888199,1857623,2035664
2108,39133,"Portage, OH",5061723,5231280,5397083,5531079,5769706,5714398,5880823,6112803
2109,39135,"Preble, OH",965117,978524,1103958,1123238,1060333,1147976,1173458,1257557
2110,39137,"Putnam, OH",1194404,1213171,1241600,1270053,1318840,1228497,1234926,1415800
2111,39139,"Richland, OH",4158292,4257962,4348022,4539563,4522230,4558442,4696174,4886027
2112,39141,"Ross, OH",2385178,2456998,2504790,2612617,2696750,2674913,2786840,2921059
2113,39143,"Sandusky, OH",2204487,2488423,2608154,2606090,2850923,2768683,2869557,2940827
2114,39145,"Scioto, OH",2115514,2318025,2682016,2974860,2845551,2775909,2963388,3046637
2115,39147,"Seneca, OH",1627054,1607619,1653875,1685204,1869877,1873282,1799423,1901034
2116,39149,"Shelby, OH",2604566,2795414,2947673,3081625,3057598,3102060,3193607,3323098
2117,39151,"Stark, OH",13925263,14388051,15144208,15991884,16045838,15824145,16421176,17168748
2118,39153,"Summit, OH",24544381,25162868,26050479,27336936,28353236,28959111,29547505,30687321
2119,39155,"Trumbull, OH",7491230,7313992,7338366,7731618,7717442,7500990,7520172,8010128
2120,39157,"Tuscarawas, OH",3137789,3143323,3280371,3560895,3678735,3594997,3848946,3828988
2121,39159,"Union, OH",2981716,3026465,3171528,3349715,3671287,3824213,4056386,4169921
2122,39161,"Van Wert, OH",988121,1052688,1076350,1138543,1127397,1180366,1264473,1431621
2123,39163,"Vinton, OH",284842,282768,241857,251601,249251,284482,289577,327096
2124,39165,"Warren, OH",7519444,7787196,8213313,8745700,9273948,9965027,10229416,10807140
2125,39167,"Washington, OH",2999435,3098197,3045322,3417672,3562671,3472633,3472987,3672524
2126,39169,"Wayne, OH",4495778,4668071,4929086,5265071,5101827,5282102,5434771,5626421
2127,39171,"Williams, OH",1445155,1501342,1571650,1595444,1647018,1712827,1684079,1771917
2128,39173,"Wood, OH",5527162,5671575,5828890,6154456,6449545,6657774,6803856,7130596
2129,39175,"Wyandot, OH",827944,881662,912247,981515,933551,957135,990940,1108844
2130,40001,"Adair, OK",428448,418827,425164,417583,446628,438420,441791,436817
2131,40003,"Alfalfa, OK",265834,361973,349138,452748,290377,221953,212662,204221
2132,40005,"Atoka, OK",285048,295552,298511,301314,301795,317404,328108,337101
2133,40007,"Beaver, OK",331413,340167,316989,303324,302114,307636,358044,353496
2134,40009,"Beckham, OK",1347145,1526365,1594254,1581607,1297223,1106416,1204282,1287717
2135,40011,"Blaine, OK",333817,354881,353390,375605,387138,376559,397379,415188
2136,40013,"Bryan, OK",1083552,1109615,1183711,1215661,1280791,1367737,1467852,1565623
2137,40015,"Caddo, OK",698868,756635,797981,848369,815465,755893,804435,879537
2138,40017,"Canadian, OK",2763056,3092822,3438435,3641064,3502893,3431991,3716294,4653986
2139,40019,"Carter, OK",2428624,2710043,2535280,2794026,2665169,2456249,2525341,2724690
2140,40021,"Cherokee, OK",1060625,1101379,1137971,1147005,1211387,1213655,1213982,1250377
2141,40023,"Choctaw, OK",456596,439966,488704,486230,504875,447753,463419,452682
2142,40025,"Cimarron, OK",228471,239680,168858,157044,181099,163860,185683,185921
2143,40027,"Cleveland, OK",6426669,6784772,7240579,7521863,7749047,7678306,7755374,8108704
2144,40029,"Coal, OK",125943,112625,111123,130307,119597,109503,111692,119371
2145,40031,"Comanche, OK",4740731,4627187,4703895,4709481,4869593,4791292,4814475,5012942
2146,40033,"Cotton, OK",137309,148136,152917,172150,179736,135062,130958,155653
2147,40035,"Craig, OK",422604,445568,449481,468668,482934,455917,456541,479719
2148,40037,"Creek, OK",1587579,1637001,1692708,1817088,1773846,1779885,1835448,1965838
2149,40039,"Custer, OK",1360428,1453731,1511489,1620279,1443556,1349020,1490680,1610627
2150,40041,"Delaware, OK",775214,779263,791890,756295,836223,806815,851174,841354
2151,40043,"Dewey, OK",166348,222140,228401,249046,285450,291533,286435,317468
2152,40045,"Ellis, OK",209243,244758,238664,242563,250865,234847,293959,278324
2153,40047,"Garfield, OK",3057652,3468114,3833522,4424890,3501880,3576123,2761605,2886362
2154,40049,"Garvin, OK",1341230,1494313,1263858,1452606,1432173,1161622,1297148,1430718
2155,40051,"Grady, OK",1243039,1326969,1340397,1420333,1312363,1271249,1325271,1412899
2156,40053,"Grant, OK",251171,272567,362637,412126,281873,273949,349005,364223
2157,40055,"Greer, OK",98315,108948,120548,178316,107521,100190,102358,107010
2158,40057,"Harmon, OK",82909,93496,115567,145118,118542,78090,67625,64883
2159,40059,"Harper, OK",231282,220348,215467,219381,233637,234456,244766,255721
2160,40061,"Haskell, OK",330638,328994,349470,332576,360304,327654,330795,330874
2161,40063,"Hughes, OK",308885,311644,336173,343383,311276,291475,311134,326569
2162,40065,"Jackson, OK",947694,948349,919246,1025683,1130011,1165576,1210633,1283950
2163,40067,"Jefferson, OK",163820,146961,132584,151734,158095,152672,137319,131266
2164,40069,"Johnston, OK",297106,267057,282018,299733,313170,342121,358470,390745
2165,40071,"Kay, OK",1655879,1725224,1822265,1803760,1732446,1720995,1781426,1847931
2166,40073,"Kingfisher, OK",667170,727441,753684,813484,670925,688738,752104,954094
2167,40075,"Kiowa, OK",263538,291685,273419,281795,255300,230002,225085,220864
2168,40077,"Latimer, OK",405924,400203,402739,442798,384490,341072,326795,333052
2169,40079,"Le Flore, OK",1339174,1321132,1400408,1402920,1421695,1383741,1413243,1423572
2170,40081,"Lincoln, OK",644842,676473,691972,752728,707704,682468,688223,726089
2171,40083,"Logan, OK",614675,637323,639817,666453,638714,648489,679659,704497
2172,40085,"Love, OK",293421,304177,326035,359303,398350,424151,437665,459186
2173,40087,"McClain, OK",782792,856834,894454,935143,943658,928138,971214,1058630
2174,40089,"McCurtain, OK",859560,877303,932059,917344,970286,966240,983831,984707
2175,40091,"McIntosh, OK",324390,323658,324600,346073,346625,337630,334521,354815
2176,40093,"Major, OK",367494,406595,384473,440393,399943,338124,357294,390843
2177,40095,"Marshall, OK",428774,522359,517799,521525,492513,469346,496749,550957
2178,40097,"Mayes, OK",1443427,1494221,1599221,1670924,1701326,1535662,1382106,1602687
2179,40099,"Murray, OK",455021,470925,495504,516075,555884,505916,531496,555529
2180,40101,"Muskogee, OK",2913620,3004433,3113468,3291133,3187642,3215380,3270201,3302371
2181,40103,"Noble, OK",691319,678891,753813,762733,694259,605547,616155,690331
2182,40105,"Nowata, OK",184102,178893,181302,193101,191960,174270,169455,185274
2183,40107,"Okfuskee, OK",191775,197968,205548,219719,218607,215671,205919,227408
2184,40109,"Oklahoma, OK",50611305,53439771,57331184,60741930,57291978,55819078,59476842,64352017
2185,40111,"Okmulgee, OK",779093,798190,868261,882721,882009,872708,877582,916127
2186,40113,"Osage, OK",889387,861858,856371,959899,867098,836720,843742,818659
2187,40115,"Ottawa, OK",866798,892781,907480,883330,945397,945521,956613,991868
